"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","71","Auth","Registration Verification","","","","Registeration Verification- Successful",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","59","Auth","Login","","","","Login- Empty Password",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","32","Auth","Login","","","","Login-Correct password and Wrong Password",""
"passed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","27","Member","Get Member By MemberId","","","","Get Member By MemberId Copy",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","39","Auth","Register","","","","Register-Empty Email field",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","36","Auth","Reset Password","","","","ResetPassword",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","35","Member","Create Appointment","","","","Create Appointment-Success Copy",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","38","Member","Create Appointment","","","","Create Appointment-Success Copy 3",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","53","Auth","Forgot Password Verification","","","","Verify Forgot Password- Wrong Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","42","Community","Create SubAdmin","","","","Create SubAdmin-Empty First name field",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","33","Member","Get Appointment By Id","","","","Get Appointment By Id-No Auth Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","31","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-Successful",""
"passed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","28","Member","Get Member By MemberId","","","","Get Member By MemberId Copy 3",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","31","Member","Get All Appointments","","","","GetAllAppointments-No Auth Token",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","65","Auth","Refresh Token","","","","RefreshToken",""
"failed","Mon Feb 26 06:21:59 GMT 2024","Mon Feb 26 06:21:59 GMT 2024","175","Auth","Register","","","","Register-Successful",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","33","Auth","Reset Password","","","","ResetPassword-Empty new password field",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","34","Member","Get Member By MemberId","","","","Get Member By MemberId-No Auth Token",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","30","Community","Create Community","","","","Create Community-No Auth Token",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","37","Community","Get Community By community Id","","","","Get Community By CommunityId-Successful",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","59","Auth","Refresh Token","","","","RefreshToken- Empty RefreshToken field",""
"failed","Mon Feb 26 06:21:59 GMT 2024","Mon Feb 26 06:21:59 GMT 2024","96","Auth","Register","","","","Register- Already registered PhoneNo",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","65","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email-Invalid Channel details",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","35","Community","Create checkers","","","","Create checkers-Successful",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","37","Community","Create Community","","","","Create Community",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","48","Member","Create Appointment","","","","Create Appointment-Success Copy 4",""
"passed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","32","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","35","Auth","Registration Verification","","","","Registeration Verification- Token with alphabets and special characters",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","36","Auth","Login","","","","Login- Empty Channel field",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","35","Community","Create Community","","","","Create Community-Invalid Email format",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","34","Community","Create Community","","","","Create Community(NM)-Empty email field",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","52","Auth","Registration Verification","","","","Registeration Verification- Wrong/Expired token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","32","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-No Auth token",""
"passed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","30","Member","Get Member By MemberId","","","","Get Member By MemberId",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","36","Auth","Login","","","","Login- Wrong channel and correct password",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","31","Auth","Refresh Token","","","","RefreshToken- Wrong Refresh Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","30","Community","Get All SubAdmin","","","","Get All SubAdmin-No Auth Token",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","35","Community","Create Community","","","","Create Community-Empty name field",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","83","Auth","Register","","","","Register-Empty Date of Birth Field",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","35","Member","Get Appointment By Id","","","","Get Appointment By Id-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","30","Community","Create SubAdmin","","","","Create SubAdmin-Empty phone number field",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","70","Auth","Register","","","","Register-Invalid Email format",""
"failed","Mon Feb 26 06:21:59 GMT 2024","Mon Feb 26 06:21:59 GMT 2024","68","Auth","Register","","","","Register-Empty First name field",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","34","Auth","Forgot Password Verification","","","","Verify Forgot Password-Token with Alphabets and Special characters",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","30","Community","Get All SubAdmin","","","","Get All SubAdmin",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","31","Community","Get All Community","","","","GetAllCommunity-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","36","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","33","Auth","Refresh Token","","","","RefreshToken-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","58","Auth","Reset Password","","","","ResetPassword-Mismatched newPassword and confirmPassword field",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","34","Auth","Login","","","","Login",""
"passed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","26","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel Copy",""
"passed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","33","Auth","Registration Verification","","","","Registeration Verification- Invalid Channel details",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","67","Auth","Forgot Password Verification","","","","Verify Forgot Password- Empty Token field",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","62","Auth","Register","","","","Register-Empty Address Field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","28","Community","Get All checkers","","","","Get All checkers-No Auth Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","35","Community","Get SubAdmin By Id","","","","GetSubAdminById-Invalid Auth Token",""
"passed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","32","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","33","Community","Create SubAdmin","","","","Create SubAdmin-No Auth",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","65","Auth","Registration Verification","","","","Registeration Verification- Empty Channel field",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","56","Community","Create Community","","","","Create Community-Invalid Auth token",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","62","Auth","Send OTP to Registered Email","","","","Send OTP to RegIstered Email- Empty Medium Field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","33","Community","Create SubAdmin","","","","Create SubAdmin-Invalid Auth token",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","32","Community","Get Community By community Id","","","","Get Community By community Id-No Auth Token",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","30","Auth","Refresh Token","","","","RefreshToken- Empty channel field",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","35","Auth","Forgot Password Verification","","","","Verify Forgot Password- Successful",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","65","Auth","Register","","","","Register-Empty Password Field",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","55","Community","Create SubAdmin","","","","Create SubAdmin-Successful",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","40","Community","Get Checkers By Id","","","","Get Checkers By Id-Successful",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","55","Auth","Refresh Token","","","","RefreshToken-No Auth Token",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","69","Auth","Register","","","","Register-Invalid User Role",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","32","Community","Get SubAdmin By CommmunityId","","","","Get SubAdmin By CommmunityId-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","40","Community","Create Bulk Checkers With Excel","","","","Create Bulk Checkers With Excel-No Auth Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","29","Community","Get SubAdmin By Id","","","","GetSubAdminById-No Auth Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","30","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-No Auth Token",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","29","Community","Get All Community","","","","GetAllCommunity-No Auth Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","28","Community","Get Checkers By Id","","","","Get Checkers By Id-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","35","Community","Create Community","","","","Create Community-Invalid phone number field",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","34","Member","Get All Appointments","","","","Get All Appointments-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","56","Community","Get All SubAdmin","","","","Get All SubAdmin-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","32","Member","Get All Appointments","","","","Get All Appointments-Successful",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","32","Auth","Reset Password","","","","ResetPassword- Empty Confirm Password field",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","39","Auth","Register","","","","Register-Invalid Phone number Field",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","61","Auth","Registration Verification","","","","Registeration Verification- Empty Token field",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","34","Member","Create Appointment","","","","Create Appointment-Success Copy 2",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","34","Member","Create Bulk Member With Excel","","","","Create Bulk Member With Excel-No Auth Token",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","31","Community","Create Community","","","","Create Community-Empty Phone number field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","36","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Successful",""
"passed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","26","Community","Get Checker By Community Id","","","","Get Checker By CommunityId- Successful",""
"failed","Mon Feb 26 06:21:59 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","69","Auth","Register","","","","Register-Empty Last Name Field",""
"failed","Mon Feb 26 06:22:00 GMT 2024","Mon Feb 26 06:22:00 GMT 2024","62","Auth","Register","","","","Register-Empty Language Field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","33","Community","Get Checkers By Id","","","","Get Checkers By Id-No Auth Token",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:01 GMT 2024","35","Auth","Send Email-Forgot Password","","","","Send OTP for ForgotPassword- Empty DOB field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","30","Community","Create SubAdmin","","","","Create SubAdmin-Empty last name field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","29","Community","Get SubAdmin By Id","","","","Get SubAdmin By Id-Invalid Id",""
"failed","Mon Feb 26 06:22:02 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","33","Auth","Reset Password","","","","ResetPassword-Empty Channel field",""
"failed","Mon Feb 26 06:22:03 GMT 2024","Mon Feb 26 06:22:03 GMT 2024","32","Community","Get Checker By Community Id","","","","Get Checker By CommunityId-Invalid Auth Token",""
"failed","Mon Feb 26 06:22:01 GMT 2024","Mon Feb 26 06:22:02 GMT 2024","59","Auth","Forgot Password Verification","","","","Verify Forgot Password- Empty Channel field",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","33","Member","Get Appointment By CommunityId","","","","Get Appointment By CommunityId-No Auth Token",""
"failed","Mon Feb 26 06:22:04 GMT 2024","Mon Feb 26 06:22:04 GMT 2024","33","Member","Create Appointment","","","","Create Appointment-Success",""
